"concept","word","preference"
"Green Maize","takes","Less Preferred"
"Green Maize","long","Less Preferred"
"Green Maize","spoils","Less Preferred"
"Feed","variety","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","disease","Less Preferred"
"Feed","resistant","Less Preferred"
"Feed","grow","Less Preferred"
"Feed","less","Less Preferred"
"Feed","fertility","Less Preferred"
"Feed","soil","Less Preferred"
"Nutritious","drought","Less Preferred"
"Nutritious","resistant","Less Preferred"
"Nutritious","takes","Less Preferred"
"Nutritious","shorter","Less Preferred"
"Nutritious","periods","Less Preferred"
"Nutritious","maturity","Less Preferred"
"Intercropping","facts","Less Preferred"
"Intercropping","types","Less Preferred"
"Intercropping","food","Less Preferred"
"Intercropping","human","Less Preferred"
"Intercropping","forage","Less Preferred"
"Intercropping","livestock","Less Preferred"
"Intercropping","fodder","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","resistant","Less Preferred"
"Feed","takes","Less Preferred"
"Feed","mon","Less Preferred"
"Feed","maturity","Less Preferred"
"Feed","contains","Less Preferred"
"Feed","high","Less Preferred"
"Feed","levels","Less Preferred"
"Feed","nutritious","Less Preferred"
"Nutritious","drought","Less Preferred"
"Nutritious","resistant","Less Preferred"
"Nutritious","resistant","Less Preferred"
"Nutritious","disease","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","resistant","Less Preferred"
"Intercropping","contains","Less Preferred"
"Intercropping","high","Less Preferred"
"Intercropping","levels","Less Preferred"
"Intercropping","nutritious","Less Preferred"
"Feed","planted","Less Preferred"
"Feed","together","Less Preferred"
"Feed","plants","Less Preferred"
"Feed","grow","Less Preferred"
"Feed","small","Less Preferred"
"Feed","piece","Less Preferred"
"Feed","land","Less Preferred"
"Feed & Fodder","storage","Less Preferred"
"Feed & Fodder","long","Less Preferred"
"Feed & Fodder","time","Less Preferred"
"Feed","maize","Less Preferred"
"Feed","cob","Less Preferred"
"Home Use & Family Consumption","drought","Less Preferred"
"Home Use & Family Consumption","resistant","Less Preferred"
"Feed & Fodder","nutritious","Less Preferred"
"Feed & Fodder","good","Less Preferred"
"Feed & Fodder","children","Less Preferred"
"Feed & Fodder","growth","Less Preferred"
"Feed & Fodder","eyes","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","resistant","Less Preferred"
"Nutritious","gives","Less Preferred"
"Nutritious","high","Less Preferred"
"Nutritious","output","Less Preferred"
"Nutritious","maize","Less Preferred"
"Nutritious","gaps","Less Preferred"
"Nutritious","corb","Less Preferred"
"Feed","disease","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","resistant","Less Preferred"
"Green Maize","harvested","Less Preferred"
"Green Maize","less","Less Preferred"
"Green Maize","mon","Less Preferred"
"Feed","grow","Less Preferred"
"Feed","fast","Less Preferred"
"Feed & Fodder","maize","Less Preferred"
"Feed & Fodder","cob","Less Preferred"
"Green Maize","gives","Less Preferred"
"Green Maize","crop","Less Preferred"
"Nutritious","household","Less Preferred"
"Nutritious","consumption","Less Preferred"
"Nutritious","livestock","Less Preferred"
"Home Use & Family Consumption","nutritious","Less Preferred"
"Home Use & Family Consumption","drought","Less Preferred"
"Home Use & Family Consumption","resistant","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","resistant","Less Preferred"
"Feed","straight","Less Preferred"
"Feed","cob","Less Preferred"
"Feed","big","Less Preferred"
"Nutritious","resistant","Less Preferred"
"Nutritious","hash","Less Preferred"
"Nutritious","conditions","Less Preferred"
"Green Maize","resistant","Less Preferred"
"Green Maize","conditions","Less Preferred"
"Feed","storage","Less Preferred"
"Feed","mon","Less Preferred"
"Resilient","maize","Less Preferred"
"Resilient","yield","Less Preferred"
"Resilient","maize","Less Preferred"
"Resilient","cob","Less Preferred"
"Resilient","maize","Less Preferred"
"Resilient","plant","Less Preferred"
"Home Use & Family Consumption","maize","Less Preferred"
"Home Use & Family Consumption","drought","Less Preferred"
"Home Use & Family Consumption","resistant","Less Preferred"
"Home Use & Family Consumption","nutritious","Less Preferred"
"Feed & Fodder","maize","Less Preferred"
"Feed & Fodder","drought","Less Preferred"
"Feed & Fodder","resistant","Less Preferred"
"Feed & Fodder","poor","Less Preferred"
"Feed & Fodder","soil","Less Preferred"
"Feed","maize","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","disease","Less Preferred"
"Feed","resistant","Less Preferred"
"Resilient","cob","Less Preferred"
"Resilient","maize","Less Preferred"
"Feed & Fodder","good","Less Preferred"
"Feed & Fodder","quality","Less Preferred"
"Feed & Fodder","kernel","Less Preferred"
"Feed & Fodder","keeps","Less Preferred"
"Feed & Fodder","safe","Less Preferred"
"Feed & Fodder"," mon","Less Preferred"
"Feed & Fodder","getting","Less Preferred"
"Feed & Fodder","spoils","Less Preferred"
"Feed","nutritious","Less Preferred"
"Feed","good","Less Preferred"
"Feed","household","Less Preferred"
"Feed & Fodder","nutrient","Less Preferred"
"Feed & Fodder","livestock","Less Preferred"
"Feed & Fodder","boosts","Less Preferred"
"Feed & Fodder","growth","Less Preferred"
"Resilient","drought","Less Preferred"
"Resilient","resistant","Less Preferred"
"Green Maize","takes","Less Preferred"
"Green Maize","long","Less Preferred"
"Green Maize","rot","Less Preferred"
"Feed","rot","Less Preferred"
"Feed","easily","Less Preferred"
"Feed","easily","Less Preferred"
"Feed","distroyed","Less Preferred"
"Feed","weavles","Less Preferred"
"Intercropping","shorter","Less Preferred"
"Intercropping","periods","Less Preferred"
"Intercropping","make","Less Preferred"
"Intercropping","returns","Less Preferred"
"Intercropping","earn","Less Preferred"
"Intercropping","money","Less Preferred"
"Home Use & Family Consumption","drought","Less Preferred"
"Home Use & Family Consumption","resistant","Less Preferred"
"Green Maize","cob","Less Preferred"
"Feed","resistant","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","disease","Less Preferred"
"Green Maize","nutritious","Less Preferred"
"Green Maize","nutritious","Less Preferred"
"Green Maize","children","Less Preferred"
"Green Maize","seasons","Less Preferred"
"Green Maize","unpredictable","Less Preferred"
"Green Maize","respondent","Less Preferred"
"Green Maize","work","Less Preferred"
"Feed & Fodder","maturity","Less Preferred"
"Feed & Fodder","fast","Less Preferred"
"Feed & Fodder","therefore","Less Preferred"
"Feed & Fodder","shall","Less Preferred"
"Feed & Fodder","profit","Less Preferred"
"Feed & Fodder","quick","Less Preferred"
"Feed","household","Less Preferred"
"Feed","usually","Less Preferred"
"Feed","rents","Less Preferred"
"Feed","space","Less Preferred"
"Feed","grow","Less Preferred"
"Feed","maize","Less Preferred"
"Home Use & Family Consumption","dieases","Less Preferred"
"Home Use & Family Consumption","drought","Less Preferred"
"Home Use & Family Consumption","resistant","Less Preferred"
"Feed","yield","Less Preferred"
"Nutritious","grow","Less Preferred"
"Nutritious","food","Less Preferred"
"Nutritious","sell","Less Preferred"
"Nutritious","yield","Less Preferred"
"Nutritious","mon","Less Preferred"
"Green Maize","resistant","Less Preferred"
"Green Maize","disease","Less Preferred"
"Green Maize","weather","Less Preferred"
"Feed & Fodder","hes","Less Preferred"
"Feed & Fodder","farmer","Less Preferred"
"Feed & Fodder","fodder","Less Preferred"
"Feed & Fodder","nutritious","Less Preferred"
"Feed & Fodder","livestock","Less Preferred"
"Feed","grow","Less Preferred"
"Feed","crop","Less Preferred"
"Feed","time","Less Preferred"
"Green Maize","early","Less Preferred"
"Green Maize","harvest","Less Preferred"
"Green Maize","usual","Less Preferred"
"Green Maize","fertilizer","Less Preferred"
"Resilient","storage","Less Preferred"
"Resilient","mon","Less Preferred"
"Resilient","sweet","Less Preferred"
"Resilient","posho","Less Preferred"
"Feed & Fodder","resistant","Less Preferred"
"Feed & Fodder","pestsdrought","Less Preferred"
"Feed & Fodder","disease","Less Preferred"
"Feed & Fodder","minimal","Less Preferred"
"Feed & Fodder","rainfall","Less Preferred"
"Feed","multipurpose","Less Preferred"
"Feed","food","Less Preferred"
"Feed","selling","Less Preferred"
"Feed","market","Less Preferred"
"Feed","still","Less Preferred"
"Feed","greenit","Less Preferred"
"Feed","fodder","Less Preferred"
"Feed","livestock","Less Preferred"
"Drought Avoidance","help","Less Preferred"
"Drought Avoidance","alot","Less Preferred"
"Drought Avoidance","pests","Less Preferred"
"Drought Avoidance","therefore","Less Preferred"
"Drought Avoidance","saving","Less Preferred"
"Drought Avoidance","spraying","Less Preferred"
"Drought Avoidance","many","Less Preferred"
"Drought Avoidance","times","Less Preferred"
"Drought Avoidance","harvest","Less Preferred"
"Feed","helps","Less Preferred"
"Feed","grow","Less Preferred"
"Feed","crop","Less Preferred"
"Feed","time","Less Preferred"
"Feed","harvest","Less Preferred"
"Feed","good","Less Preferred"
"Feed","fodder","Less Preferred"
"Feed","livestock","Less Preferred"
"Green Maize","cob","Less Preferred"
"Home Use & Family Consumption","drought","Less Preferred"
"Home Use & Family Consumption","resistant","Less Preferred"
"Feed & Fodder","drought","Less Preferred"
"Feed & Fodder","disease","Less Preferred"
"Feed & Fodder","resistant","Less Preferred"
"Feed","high","Less Preferred"
"Feed","yield","Less Preferred"
"Feed","cob","Less Preferred"
"Feed","maize","Less Preferred"
"Feed","stem","Less Preferred"
"Feed","better","Less Preferred"
"Feed","intercrop","Less Preferred"
"Green Maize","helps","Less Preferred"
"Green Maize","mix","Less Preferred"
"Green Maize","favorite","Less Preferred"
"Green Maize","crop","Less Preferred"
"Nutritious","soil","Less Preferred"
"Nutritious","poor","Less Preferred"
"Nutritious","therefore","Less Preferred"
"Nutritious","stand","Less Preferred"
"Nutritious","soil","Less Preferred"
"Feed","food","Less Preferred"
"Feed","household","Less Preferred"
"Feed","sold","Less Preferred"
"Green Maize","still","Less Preferred"
"Green Maize","work","Less Preferred"
"Green Maize","infertility","Less Preferred"
"Green Maize","land","Less Preferred"
"Nutritious","still","Less Preferred"
"Nutritious","infertility","Less Preferred"
"Nutritious","land","Less Preferred"
"Drought Avoidance","intercrop","Less Preferred"
"Drought Avoidance","hit","Less Preferred"
"Drought Avoidance","birds","Less Preferred"
"Feed","easy","Less Preferred"
"Feed","market","Less Preferred"
"Feed","yield","Less Preferred"
"Feed","big","Less Preferred"
"Feed","maize","Less Preferred"
"Feed","cob","Less Preferred"
"Feed","able","Less Preferred"
"Feed","grow","Less Preferred"
"Feed","crop","Less Preferred"
"Feed","time","Less Preferred"
"Intercropping","food","Less Preferred"
"Intercropping","fodder","Less Preferred"
"Intercropping","livestock","Less Preferred"
"Nutritious","early","Less Preferred"
"Nutritious","harvest","Less Preferred"
"Nutritious","mon","Less Preferred"
"Green Maize","grow","Less Preferred"
"Green Maize","crop","Less Preferred"
"Green Maize","time","Less Preferred"
"Home Use & Family Consumption","hot","Less Preferred"
"Home Use & Family Consumption","weather","Less Preferred"
"Home Use & Family Consumption","problems","Less Preferred"
"Home Use & Family Consumption","respondent","Less Preferred"
"Home Use & Family Consumption","faces","Less Preferred"
"Home Use & Family Consumption","maize","Less Preferred"
"Home Use & Family Consumption","farming","Less Preferred"
"Green Maize","respondent","Less Preferred"
"Green Maize","lives","Less Preferred"
"Green Maize","place","Less Preferred"
"Green Maize","drought","Less Preferred"
"Nutritious","easily","Less Preferred"
"Nutritious","market","Less Preferred"
"Drought Avoidance","big","Less Preferred"
"Drought Avoidance","cob","Less Preferred"
"Drought Avoidance","full","Less Preferred"
"Drought Avoidance","rainfall","Less Preferred"
"Drought Avoidance","filling","Less Preferred"
"Home Use & Family Consumption","give","Less Preferred"
"Home Use & Family Consumption","harvest","Less Preferred"
"Home Use & Family Consumption","wheather","Less Preferred"
"Home Use & Family Consumption","rainfall","Less Preferred"
"Home Use & Family Consumption","stable","Less Preferred"
"Feed","stands","Less Preferred"
"Feed","poor","Less Preferred"
"Feed","soilshot","Less Preferred"
"Feed","seasons","Less Preferred"
"Feed","pests","Less Preferred"
"Green Maize","small","Less Preferred"
"Green Maize","portion","Less Preferred"
"Green Maize","landthis","Less Preferred"
"Green Maize","intercrop","Less Preferred"
"Feed & Fodder","soil","Less Preferred"
"Feed & Fodder","poor","Less Preferred"
"Feed & Fodder","therefore","Less Preferred"
"Feed & Fodder","work","Less Preferred"
"Feed & Fodder","using","Less Preferred"
"Feed & Fodder","alot","Less Preferred"
"Feed & Fodder","fertilizer","Less Preferred"
"Nutritious","takes","Less Preferred"
"Nutritious","shorter","Less Preferred"
"Nutritious","time","Less Preferred"
"Nutritious","yield","Less Preferred"
"Feed","good","Less Preferred"
"Feed","children","Less Preferred"
"Feed","nutritious","Less Preferred"
"Resilient","intercrop","Less Preferred"
"Resilient","crop","Less Preferred"
"Feed","household","Less Preferred"
"Feed","consumption","Less Preferred"
"Green Maize","still","Less Preferred"
"Green Maize","long","Less Preferred"
"Green Maize","periods","Less Preferred"
"Intercropping","maturity","Less Preferred"
"Intercropping","fast","Less Preferred"
"Intercropping","drought","Less Preferred"
"Intercropping","disease","Less Preferred"
"Intercropping","resitant","Less Preferred"
"Intercropping","fodder","Less Preferred"
"Intercropping","household","Less Preferred"
"Feed","disease","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","resistant","Less Preferred"
"Nutritious","serves","Less Preferred"
"Nutritious","human","Less Preferred"
"Nutritious","livestock","Less Preferred"
"Intercropping","maturity","Less Preferred"
"Intercropping","quite","Less Preferred"
"Intercropping","early","Less Preferred"
"Intercropping","therefore","Less Preferred"
"Intercropping","profits","Less Preferred"
"Intercropping","early","Less Preferred"
"Resilient","photo","Less Preferred"
"Resilient","big","Less Preferred"
"Resilient","maize","Less Preferred"
"Resilient","yield","Less Preferred"
"Resilient","mon","Less Preferred"
"Green Maize","yield","Less Preferred"
"Green Maize","maize","Less Preferred"
"Green Maize","cob","Less Preferred"
"Green Maize","plant","Less Preferred"
"Feed","said","Less Preferred"
"Feed","sweet","Less Preferred"
"Feed","food","Less Preferred"
"Feed & Fodder","resilient","Less Preferred"
"Feed & Fodder","disease","Less Preferred"
"Drought Avoidance","nutritious","Less Preferred"
"Drought Avoidance","children","Less Preferred"
"Feed & Fodder","good","Less Preferred"
"Feed & Fodder","children","Less Preferred"
"Feed & Fodder","nutritious","Less Preferred"
"Feed & Fodder","drought","Less Preferred"
"Feed & Fodder","resistant","Less Preferred"
"Feed & Fodder","disease","Less Preferred"
"Feed & Fodder","free","Less Preferred"
"Nutritious","sell","Less Preferred"
"Nutritious","fresh","Less Preferred"
"Nutritious","quik","Less Preferred"
"Nutritious","money","Less Preferred"
"Nutritious","human","Less Preferred"
"Nutritious","livestock","Less Preferred"
"Nutritious","sold","Less Preferred"
"Feed","lasts","Less Preferred"
"Feed","mon","Less Preferred"
"Feed","rotting","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","resistant","Less Preferred"
"Feed","maturity","Less Preferred"
"Feed","mon","Less Preferred"
"Resilient","maturity","Less Preferred"
"Resilient","mon","Less Preferred"
"Resilient","drought","Less Preferred"
"Resilient","resistant","Less Preferred"
"Feed & Fodder","drought","Less Preferred"
"Feed & Fodder","resistant","Less Preferred"
"Feed & Fodder","maturity","Less Preferred"
"Feed & Fodder","mon","Less Preferred"
"Nutritious","strong","Less Preferred"
"Nutritious","kernel","Less Preferred"
"Nutritious","helps","Less Preferred"
"Nutritious","storage","Less Preferred"
"Nutritious","least","Less Preferred"
"Nutritious","mon","Less Preferred"
"Nutritious","getting","Less Preferred"
"Nutritious","spoils","Less Preferred"
"Nutritious","hervest","Less Preferred"
"Nutritious","crop","Less Preferred"
"Nutritious","onceand","Less Preferred"
"Nutritious","add","Less Preferred"
"Nutritious","Nitrogen","Less Preferred"
"Nutritious","soil","Less Preferred"
"Nutritious","makes","Less Preferred"
"Nutritious","uses","Less Preferred"
"Nutritious","much","Less Preferred"
"Nutritious","fertilizer","Less Preferred"
"Green Maize","drought","Less Preferred"
"Green Maize","disease","Less Preferred"
"Green Maize","resistant","Less Preferred"
"Drought Avoidance","fodder","Less Preferred"
"Drought Avoidance","livestock","Less Preferred"
"Drought Avoidance","fodder","Less Preferred"
"Feed & Fodder","high","Less Preferred"
"Feed & Fodder","nutrient","Less Preferred"
"Feed & Fodder","livestock","Less Preferred"
"Feed & Fodder","poultry","Less Preferred"
"Nutritious","strong","Less Preferred"
"Nutritious","seed","Less Preferred"
"Nutritious","cover","Less Preferred"
"Nutritious","enables","Less Preferred"
"Nutritious","farmer","Less Preferred"
"Nutritious","storage","Less Preferred"
"Nutritious","maize","Less Preferred"
"Nutritious","along","Less Preferred"
"Nutritious","periods","Less Preferred"
"Home Use & Family Consumption","yield","Less Preferred"
"Home Use & Family Consumption","alot","Less Preferred"
"Home Use & Family Consumption","grow","Less Preferred"
"Home Use & Family Consumption","small","Less Preferred"
"Home Use & Family Consumption","piece","Less Preferred"
"Home Use & Family Consumption","land","Less Preferred"
"Intercropping","seed","Less Preferred"
"Intercropping","cob","Less Preferred"
"Intercropping","spaced","Less Preferred"
"Intercropping","packed","Less Preferred"
"Home Use & Family Consumption","takes","Less Preferred"
"Home Use & Family Consumption","shorter","Less Preferred"
"Home Use & Family Consumption","periods","Less Preferred"
"Home Use & Family Consumption","harvest","Less Preferred"
"Drought Avoidance","cob","Less Preferred"
"Drought Avoidance","maize","Less Preferred"
"Drought Avoidance","plant","Less Preferred"
"Resilient","storage","Less Preferred"
"Resilient","harvest","Less Preferred"
"Resilient","stays","Less Preferred"
"Resilient","good","Less Preferred"
"Resilient","time","Less Preferred"
"Resilient","whilst","Less Preferred"
"Resilient","waiting","Less Preferred"
"Resilient","prices","Less Preferred"
"Resilient","high","Less Preferred"
"Green Maize","grow","Less Preferred"
"Green Maize","fast","Less Preferred"
"Green Maize","harvested","Less Preferred"
"Green Maize","less","Less Preferred"
"Green Maize","mon","Less Preferred"
"Feed","nutritious","Less Preferred"
"Feed","disease","Less Preferred"
"Feed","resistant","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","disease","Less Preferred"
"Feed","resistant","Less Preferred"
"Green Maize","intercrop","Less Preferred"
"Green Maize","crop","Less Preferred"
"Green Maize","still","Less Preferred"
"Green Maize","yield","Less Preferred"
"Feed","consumed","Less Preferred"
"Feed","livestock","Less Preferred"
"Feed","people","Less Preferred"
"Intercropping","lasts","Less Preferred"
"Intercropping","mon","Less Preferred"
"Drought Avoidance","consumed","Less Preferred"
"Drought Avoidance","people","Less Preferred"
"Drought Avoidance","livestock","Less Preferred"
"Nutritious","maturity","Less Preferred"
"Nutritious","mon","Less Preferred"
"Intercropping","drought","Less Preferred"
"Intercropping","resistant","Less Preferred"
"Feed & Fodder","nutritious","Less Preferred"
"Feed & Fodder","makes","Less Preferred"
"Feed & Fodder","mosf","Less Preferred"
"Feed & Fodder","preferable","Less Preferred"
"Feed","nutritious","Less Preferred"
"Feed","prevents","Less Preferred"
"Feed","blindness","Less Preferred"
"Feed","children","Less Preferred"
"Home Use & Family Consumption","good","Less Preferred"
"Home Use & Family Consumption","livestock","Less Preferred"
"Home Use & Family Consumption","makes","Less Preferred"
"Home Use & Family Consumption","preference","Less Preferred"
"Home Use & Family Consumption","resistant","Less Preferred"
"Home Use & Family Consumption","drought","Less Preferred"
"Feed","resistant","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","disease","Less Preferred"
"Feed","grown","Less Preferred"
"Feed","infertility","Less Preferred"
"Feed","land","Less Preferred"
"Resilient","prefers","Less Preferred"
"Resilient","intercrop","Less Preferred"
"Resilient","make","Less Preferred"
"Resilient","double","Less Preferred"
"Resilient","loss","Less Preferred"
"Resilient","says","Less Preferred"
"Resilient","incase","Less Preferred"
"Resilient","maize","Less Preferred"
"Resilient","fails","Less Preferred"
"Resilient","work","Less Preferred"
"Resilient","atleast","Less Preferred"
"Home Use & Family Consumption","maize","Less Preferred"
"Home Use & Family Consumption","grow","Less Preferred"
"Home Use & Family Consumption","fast","Less Preferred"
"Home Use & Family Consumption","fodder","Less Preferred"
"Home Use & Family Consumption","livestock","Less Preferred"
"Home Use & Family Consumption","human","Less Preferred"
"Feed","maize","Less Preferred"
"Feed","market","Less Preferred"
"Feed","community","Less Preferred"
"Green Maize","maize","Less Preferred"
"Green Maize","drought","Less Preferred"
"Green Maize","resistant","Less Preferred"
"Green Maize","getting","Less Preferred"
"Green Maize","good","Less Preferred"
"Green Maize","yield","Less Preferred"
"Home Use & Family Consumption","maize","Less Preferred"
"Home Use & Family Consumption","leaves","Less Preferred"
"Home Use & Family Consumption","fodder","Less Preferred"
"Home Use & Family Consumption","livestock","Less Preferred"
"Feed","maize","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","resistant","Less Preferred"
"Home Use & Family Consumption","small","Less Preferred"
"Home Use & Family Consumption","land","Less Preferred"
"Nutritious","fast","Less Preferred"
"Nutritious","takes","Less Preferred"
"Nutritious","mon","Less Preferred"
"Home Use & Family Consumption","big","Less Preferred"
"Home Use & Family Consumption","cob","Less Preferred"
"Home Use & Family Consumption","compacts","Less Preferred"
"Feed","resistant","Less Preferred"
"Feed","bad","Less Preferred"
"Feed","conditions","Less Preferred"
"Feed","fast","Less Preferred"
"Feed","gives","Less Preferred"
"Feed","cob","Less Preferred"
"Feed","rot","Less Preferred"
"Feed & Fodder","money","Less Preferred"
"Feed & Fodder","maize","Less Preferred"
"Feed & Fodder","yield","Less Preferred"
"Green Maize","drought","Less Preferred"
"Green Maize","resistant","Less Preferred"
"Nutritious","maize","Less Preferred"
"Nutritious","time","Less Preferred"
"Nutritious","make","Less Preferred"
"Nutritious","good","Less Preferred"
"Nutritious","sales","Less Preferred"
"Drought Avoidance","prefers","Less Preferred"
"Drought Avoidance","big","Less Preferred"
"Drought Avoidance","cob","Less Preferred"
"Drought Avoidance","produces","Less Preferred"
"Drought Avoidance","sweet","Less Preferred"
"Drought Avoidance","posho","Less Preferred"
"Drought Avoidance","storage","Less Preferred"
"Drought Avoidance","periods","Less Preferred"
"Drought Avoidance","long","Less Preferred"
"Green Maize","gives","Less Preferred"
"Green Maize","cob","Less Preferred"
"Green Maize","intercropoed","Less Preferred"
"Green Maize","crop","Less Preferred"
"Green Maize","drought","Less Preferred"
"Green Maize","resistant","Less Preferred"
"Feed & Fodder","market","Less Preferred"
"Intercropping","resistant","Less Preferred"
"Intercropping","drought","Less Preferred"
"Green Maize","restart","Less Preferred"
"Green Maize","uses","Less Preferred"
"Green Maize","little","Less Preferred"
"Feed","cob","Less Preferred"
"Feed","big","Less Preferred"
"Feed","sweet","Less Preferred"
"Feed","maize","Less Preferred"
"Feed","storage","Less Preferred"
"Feed","long","Less Preferred"
"Feed","periods","Less Preferred"
"Feed & Fodder","maize","Less Preferred"
"Feed & Fodder","intercrop","Less Preferred"
"Feed & Fodder","maize","Less Preferred"
"Feed & Fodder","grow","Less Preferred"
"Feed & Fodder","fast","Less Preferred"
"Feed & Fodder","mon","Less Preferred"
"Feed","maturity","Less Preferred"
"Feed","mon","Less Preferred"
"Resilient","maturity","Less Preferred"
"Resilient","mon","Less Preferred"
"Feed","food","Less Preferred"
"Feed","household","Less Preferred"
"Feed","uses","Less Preferred"
"Feed","food","Less Preferred"
"Feed","livestock","Less Preferred"
"Feed","time","Less Preferred"
"Green Maize","drought","Less Preferred"
"Green Maize","resistant","Less Preferred"
"Feed","nutritious","Less Preferred"
"Feed","good","Less Preferred"
"Feed","human","Less Preferred"
"Feed","growth","Less Preferred"
"Nutritious","disease","Less Preferred"
"Nutritious","drought","Less Preferred"
"Nutritious","resistant","Less Preferred"
"Nutritious","beans","Less Preferred"
"Nutritious","cob","Less Preferred"
"Nutritious","drought","Less Preferred"
"Nutritious","resistant","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","resistant","Less Preferred"
"Green Maize","uses","Less Preferred"
"Green Maize","household","Less Preferred"
"Green Maize","consumption","Less Preferred"
"Drought Avoidance","resistant","Less Preferred"
"Drought Avoidance","conditions","Less Preferred"
"Nutritious","many","Less Preferred"
"Nutritious","birds","Less Preferred"
"Nutritious","piggery","Less Preferred"
"Nutritious","yet","Less Preferred"
"Nutritious","fodder","Less Preferred"
"Nutritious","expensive","Less Preferred"
"Green Maize","days","Less Preferred"
"Green Maize","start","Less Preferred"
"Green Maize","harvest","Less Preferred"
"Drought Avoidance","maize","Less Preferred"
"Drought Avoidance","drought","Less Preferred"
"Drought Avoidance","resistant","Less Preferred"
"Feed & Fodder","maize","Less Preferred"
"Feed & Fodder","intercrop","Less Preferred"
"Feed & Fodder","small","Less Preferred"
"Feed & Fodder","land","Less Preferred"
"Feed & Fodder","maize","Less Preferred"
"Feed & Fodder","fodder","Less Preferred"
"Feed & Fodder","livestock","Less Preferred"
"Feed & Fodder","food","Less Preferred"
"Feed & Fodder","sold","Less Preferred"
"Feed & Fodder","earn","Less Preferred"
"Feed & Fodder","money","Less Preferred"
"Green Maize","quality","Less Preferred"
"Green Maize","kernel","Less Preferred"
"Green Maize","case","Less Preferred"
"Green Maize","wants","Less Preferred"
"Green Maize","wait","Less Preferred"
"Green Maize","prices","Less Preferred"
"Green Maize","high","Less Preferred"
"Feed","posho","Less Preferred"
"Feed","got","Less Preferred"
"Feed","rainfall","Less Preferred"
"Feed","sweet","Less Preferred"
"Feed","storage","Less Preferred"
"Feed","long","Less Preferred"
"Feed","periods","Less Preferred"
"Feed & Fodder","resistant","Less Preferred"
"Feed & Fodder","drought","Less Preferred"
"Feed & Fodder","disease","Less Preferred"
"Feed & Fodder","intercrop","Less Preferred"
"Feed & Fodder","crop","Less Preferred"
"Feed & Fodder","grow","Less Preferred"
"Drought Avoidance","good","Less Preferred"
"Drought Avoidance","boosting","Less Preferred"
"Drought Avoidance","growth","Less Preferred"
"Drought Avoidance","livestock","Less Preferred"
"Drought Avoidance","poultry","Less Preferred"
"Intercropping","good","Less Preferred"
"Intercropping","nutrient","Less Preferred"
"Intercropping","children","Less Preferred"
"Intercropping","sell","Less Preferred"
"Intercropping","money","Less Preferred"
"Feed & Fodder","rot","Less Preferred"
"Feed & Fodder","easily","Less Preferred"
"Feed","tye","Less Preferred"
"Feed","stems","Less Preferred"
"Feed","leaves","Less Preferred"
"Feed","acts","Less Preferred"
"Feed","fodder","Less Preferred"
"Feed","livestock","Less Preferred"
"Feed","maize","Less Preferred"
"Feed","seed","Less Preferred"
"Feed","work","Less Preferred"
"Feed","household","Less Preferred"
"Feed","food","Less Preferred"
"Green Maize","drought","Less Preferred"
"Green Maize","resistant","Less Preferred"
"Home Use & Family Consumption","resistant","Less Preferred"
"Home Use & Family Consumption","conditions","Less Preferred"
"Feed & Fodder","drought","Less Preferred"
"Feed & Fodder","resistant","Less Preferred"
"Drought Avoidance","maize","Less Preferred"
"Drought Avoidance","intercrop","Less Preferred"
"Drought Avoidance","crop","Less Preferred"
"Drought Avoidance","woman","Less Preferred"
"Drought Avoidance","prefers ","Less Preferred"
"Nutritious","give","Less Preferred"
"Nutritious","cons","Less Preferred"
"Nutritious","plant","Less Preferred"
"Nutritious","crop","Less Preferred"
"Nutritious","grow","Less Preferred"
"Nutritious","together","Less Preferred"
"Nutritious","helping","Less Preferred"
"Home Use & Family Consumption","nutrisious","Less Preferred"
"Home Use & Family Consumption","need","Less Preferred"
"Home Use & Family Consumption","drought","Less Preferred"
"Home Use & Family Consumption","resistant","Less Preferred"
"Home Use & Family Consumption","disease","Less Preferred"
"Home Use & Family Consumption","resistant","Less Preferred"
"Intercropping","drought","Less Preferred"
"Intercropping","resistant","Less Preferred"
"Green Maize","facts","Less Preferred"
"Green Maize","drought","Less Preferred"
"Green Maize","resistant","Less Preferred"
"Feed","drought","Less Preferred"
"Feed","disease","Less Preferred"
"Feed","resistant","Less Preferred"
"Home Use & Family Consumption","facts","Less Preferred"
"Home Use & Family Consumption","small","Less Preferred"
"Home Use & Family Consumption","piece","Less Preferred"
"Home Use & Family Consumption","land","Less Preferred"
"Home Use & Family Consumption","grow","Less Preferred"
"Home Use & Family Consumption","crop","Less Preferred"
"Home Use & Family Consumption","much","Less Preferred"
